id,name,surname,adress,birthDate,phoneNumber,sex
1,Kateryna,Romanchuko,Rivne,2016-09-26 00:00:00,380177417329,f
2,Oleh,Yevdokymenko,Frankivsk,2007-08-09 00:00:00,380804033697,m
3,Kateryna,Lysenko,Rivne,2007-11-16 00:00:00,380525687746,f
4,Vitalii,Yevdokymenko,Rivne,2008-08-20 00:00:00,380680360024,m
5,Daryna,Kovalko,Rivne,2010-02-22 00:00:00,380471766013,f
6,Pavlo,Balanenko,Strii,2015-10-27 00:00:00,380020207767,m
7,Larysa,Romanchuko,Frankivsk,2016-12-07 00:00:00,380646667479,f
8,Oleh,Vasylchenko,Odesa,2015-09-04 00:00:00,380345359544,m
9,Svitlana,Vasylchenko,Odesa,2015-04-12 00:00:00,380556045611,f
10,Andrii,Oleksiyenko,Odesa,2015-11-30 00:00:00,380735172820,m
11,Halyna,Romanchuko,Kyiv,2011-08-08 00:00:00,380967337598,f
12,Yevhen,Sydorenko,Odesa,2012-02-27 00:00:00,380485093436,m
13,Zhanna,Ivanchenko,Sambir,2015-09-02 00:00:00,380097262615,f
14,Andrii,Nesterenko,Frankivsk,2013-05-23 00:00:00,380366368922,m
15,Svitlana,Vasylchenko,Pynyani,2010-05-23 00:00:00,380397320674,f
16,Yevhen,Oleksiyenko,Pynyani,2009-01-20 00:00:00,380814917564,m
17,Nataliia,Yevdokymenko,Rivne,2012-11-16 00:00:00,380899469094,f
18,Vitalii,Melko,Pynyani,2010-03-26 00:00:00,380054304025,m
19,Nataliia,Hrytsenko,Frankivsk,2015-10-13 00:00:00,380726300630,f
20,Oleh,Bilenko,Strii,2013-12-13 00:00:00,380078275547,m
21,Mariia,Ivanchenko,Pynyani,2015-01-22 00:00:00,380438020850,f
22,Ivan,Usenko,Lviv,2008-07-17 00:00:00,380977333330,m
23,Veronika,Oleksiyenko,Sambir,2015-12-30 00:00:00,380596772514,f
24,Pavlo,Bilenko,Odesa,2016-07-16 00:00:00,380852945826,m
25,Nataliia,Hrytsenko,Rivne,2014-12-06 00:00:00,380038643849,f
26,Ivan,Fedorenko,Rivne,2011-07-01 00:00:00,380602087823,m
27,Daryna,Hrytsenko,Frankivsk,2016-04-28 00:00:00,380407712028,f
28,Andrii,Kovalenko,Pynyani,2011-09-27 00:00:00,380546603588,m
29,Zhanna,Melko,Rivne,2007-05-19 00:00:00,380229769387,f
30,Pavlo,Oleksiyenko,Lviv,2011-05-07 00:00:00,380860811741,m
31,Larysa,Fedorenko,Sambir,2011-06-06 00:00:00,380416674507,f
32,Fedir,Ivanchenko,Sambir,2015-03-28 00:00:00,380945631232,m
33,Larysa,Fedorenko,Strii,2015-02-24 00:00:00,380319334141,f
